9,Senate Passes Bipartisan Gun Safety Bill A Month After Uvalde Shooting,business," Senior Politics Reporter, HuffPost WASHINGTON ― The Senate approved a bipartisan bill on Thursday aimed at curbing gun violence, taking action a month after the horrific mass shooting at an elementary school in Uvalde, Texas, amped up pressure on a response in Congress. Fifteen Republicans joined all Democrats in support of the measure. The House is expected to pass the bill on Friday and send it to President Joe Biden’s desk for his signature. The legislation, titled the Bipartisan Safer Communities Act, includes modest curbs on obtaining firearms as well as funding to bolster mental health care and school security. It’s the product of bipartisan compromise after weeks of negotiations led by Sens. Chris Murphy (D-Conn.) and John Cornyn (R-Texas). The measure enhances background checks for people under 21, incentivizes states to adopt “red flag” laws, which help remove guns from the hands of people who have been deemed a danger to themselves or others, and prohibits romantic partners convicted of domestic violence who are not married to their victim from getting firearms. It does not include broader restrictions sought by gun control advocates, however, such as bans on assault weapons, raising the minimum age to purchase semi-automatic rifles to 21, mandating safe storage rules at home, or requiring background checks on internet sales and at gun shows. Nevertheless, it’s the most significant federal gun legislation in decades. Democrats and gun control advocacy groups welcomed it as a sign of progress after years of congressional gridlock on dealing with gun violence. “This will become the most significant piece of anti-gun-violence legislation Congress has passed in three decades,” Murphy said ahead of the vote. “This bill also has the chance to prove to the weary American public that democracy is not so broken, that it is able to rise to the moment.” Cornyn, who was met with a chorus of boos at his state party convention last Friday, acknowledged that Republicans had to go outside their comfort zone. But he said the “potential we have to save lives is worth any sort of concession we might have had to make during negotiations.” “I don’t believe in doing nothing in the face of what we’ve seen in Uvalde and other communities. Doing nothing is an abdication of our responsibility,” he said. Senior Politics Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
10,How Amazon Workers Beat The Union Busters At Their Own Game,business," Labor Reporter, HuffPost Faced with union organizing efforts in Alabama and New York City last year, Amazon did what most U.S. employers in its position would do: It went out and hired a bunch of anti-union consultants to throttle the campaigns. An unknown number of these consultants cycled through Amazon’s JFK8 fulfillment center on Staten Island from last year until this March. Many of them had the misfortune of crossing paths with Connor Spence. Spence, 26, is a tier 1 associate at JFK8, and vice president of membership for the Amazon Labor Union, the new independent labor group that stunned the country last week by winning an election and creating the first union inside Amazon’s U.S. operations. Spence had no prior experience in labor organizing, but he took a particular interest in these “union avoidance” consultants, and was determined to see the union beat them at their own game. It did: Workers ultimately voted 2,654 to 2,131 in favor of unionizing, in what’s already considered one of the greatest labor victories of the last century. In an interview with HuffPost, Spence explained how he and his friends pulled it off. “Their job is to operate in the shadows,” Spence said of the consultants. “When you expose them for what they are, it makes it very difficult for them to do their job.” According to Spence, Amazon ran a two-pronged campaign against the fledgling union — one “above ground” and the other “below ground.” The above-ground campaign consisted of large group meetings where someone — often an Amazon manager — delivered scripted speeches and slideshows aimed at undermining the union. These are commonly called “captive audience” meetings, because employees have no choice but to attend. The below-ground campaign belonged primarily to the consultants. Paid a typical rate of $3,200 a day apiece, the consultants worked the warehouse floor, pulling workers aside for one-on-one conversations. They stood out in their white-collar clothes and were usually white or Latino, with the bilingual ones focusing on Spanish-speaking workers. Some said they were flying back and forth between New York and Bessemer, Alabama, where a separate Amazon union campaign was underway by the Retail, Wholesale, and Department Store Union. Some were nice. Some weren’t. Whatever their dispositions, their goal was to turn workers against the union. Like an experienced organizer, Spence gathered whatever information he could on them. Consultants who have direct contact with workers in an organizing campaign have to report their arrangements, including fees, to the Labor Department. Although these documents only shed light on past work, Spence and his friends were able to compile unflattering dossiers, to show workers that the consultants get rich “convincing poor people to stay poor.” “We turned the internal systems against [Amazon] in ways even some managers wouldn’t know how to do.” They created flyers identifying the most prolific union busters in the warehouse, listing where they’re based (typically far away), and how much money they had earned on union-busting campaigns. They would put stacks of the flyers in break rooms throughout the facility so everyone would see them and know how much Amazon was spending to fly anti-union consultants in from around the country. The consultants sometimes concealed the names on their visitor badges, so Spence urged union supporters to try to figure them out through chit-chat. When one consultant named David refused to divulge his last name, Spence found it on a warehouse list of third-party vendors: David Acosta. “We turned the internal systems against them in ways even some managers wouldn’t know how to do,” Spence said. The union Twitter account sent out a “union-busting alert” on Acosta, with his photo and disclosure forms listing his fees. According to Spence, Acosta told him he was impressed Spence had figured out his last name. Acosta did not immediately respond to questions from HuffPost on Monday sent via LinkedIn. Another time, the Twitter account blasted out a photo of a consultant in the warehouse identified as Juan Cruz, saying he “tries to hide his name” and “is very mad about this picture.” They urged followers to boost the tweet. As of this writing, it’s been retweeted almost 5,000 times. Hi everyone. This is Juan Cruz, a union buster. He tries to hide his name and lie about who he is to workers at Amazon. He is very mad about this picture too, please help us spread it around because once a union buster is exposed, they can’t do their job. Thank you 😊 #amazon pic.twitter.com/looQiEbDU1 To this day, there are certain consultants Spence was never able to identify. Some were more effective than others. According to Spence, several male co-workers had grown fond of a female consultant who liked to chat them up: “all the guys in her department were in love with her.” When union organizers started bad-mouthing her as a union buster, the men defended her. But the organizers produced copies of her disclosure filings showing she had raked in nearly $20,000 for just one week of union avoidance work. “They felt betrayed,” he said. Spence would follow in the footsteps of the consultants around the warehouse, handing workers copies of the consultants’ Labor Department filings, showing their $300-per-hour fees. “Their eyes would get real wide. ’What the fuck? How do they get this job?’ That was probably the best way to discredit them,” he said. Union organizers believed some of the consultants broke labor law by making threats or interrogating workers on their union sympathies, which is illegal. Worried this could weaken union support, they started filing “unfair labor practice” charges at the National Labor Relations Board with the help of Seth Goldstein, an experienced labor lawyer who was advising the campaign. “I thought Amazon was flabby and stupid in some of things they did. They made a lot of mistakes.” Goldstein said they ultimately filed dozens of ULP charges against Amazon, including some that directly implicated the consultants. The campaign succeeded in getting the labor board to pursue a case against Bradley Moss, a consultant who allegedly called organizers “thugs” and suggested unionizing would be futile, which a company can’t legally do. Under pressure from the labor board, Amazon eventually entered into a national agreement saying it wouldn’t retaliate against workers trying to organize. “I thought Amazon was flabby and stupid in some of things they did,” said Goldstein. “They made a lot of mistakes. They have a lot of money, but we were able to bust up the anti-union captive audience meetings and expose the union busters.” Goldstein is an attorney for a local affiliate of the Office and Professional Employees International Union. He worked with the Amazon workers on a pro bono basis and says he received only a T-shirt for the arrangement. Unfair labor practices come with notoriously weak penalties, but they could embarrass both Amazon and the consultant. So after a consultant spoke with a worker, Spence would approach the worker and ask them to recite everything the consultant had said. As Spence got a better handle on the law, he would ask workers if they were willing to talk to the NLRB when it seemed a line may have been crossed — for example, if someone suggested they might lose their jobs. A culture of boldness proved crucial. As the campaign’s support grew, more workers became willing to put their names to these charges — something workers are often afraid to do for fear of retaliation. According to Spence, the more aggressive consultants started moderating their behavior as the unfair labor practice charges piled up, talking less directly about the union and more about working at Amazon. “We were able to get lots of workers to do affidavits,” Spence said. “A major component of our campaign was being brave and not capitulating to fear.” Another element was cunning. Organizers tried to lay traps for the consultants. As a union buster was making his rounds one day, Spence approached a trio of union sympathizers he knew the consultant would speak to. He told one of them to act ardently pro-union; another to act staunchly anti-union; and the third to come off as a fence-sitter. The idea was to see how differently the consultant spoke to the three archetypes, and figure out which was most likely to draw an unfair labor practice charge. “I really wanted to see if we could trip these guys up,” Spence explained. Many experienced organizers would recognize such strategies, but Spence and his co-workers were learning and deploying them on the fly. Unaffiliated with an established labor group, Amazon Labor Union was short on resources but had credibility as a campaign comprised entirely of Amazon employees. Its president, former JFK8 worker Chris Smalls, had been fired in 2020 after leading a walkout over safety issues. The company then schemed to smear him. Spence said Smalls was a favorite subject of the consultants in one-on-one talks. “One thing they’d say is when we win, Chris is gonna be a millionaire. He’s gonna go buy a Lamborghini [with our union dues]. It’s something they would never say in a captive audience meeting,” he said. The captive audience meetings were usually left to Amazon managers, many from out of state, Spence said. Speakers would walk workers through the details of collective bargaining — paying union dues, negotiating a contract — but always with the anti-union subtext that’s the hallmark of these meetings in any campaign. As the union committee grew, they tried to turn the captive audience meetings into opportunities. They would record the talks so they could later correct the information for workers, or file a charge if they believed a speaker crossed a legal line. And they would openly challenge the talking points they were fed, a common organizing tactic meant to show everyone in the room that union supporters weren’t afraid. “Once we had an organizer in a meeting, the goal was to completely shut it down,” Spence said. “We’d interrupt them whenever they made inaccurate statements, and ask so many questions that they had no choice but to end the meeting. As time went on, even milder people who were pro-union started speaking out.” Eventually, Amazon started trying to cull known union supporters from the room. “They got frustrated and started throwing our members out, which just enraged everybody,” Goldstein said. Organizers will never get a full picture of how much Amazon poured into its failed effort to defeat the campaign. The company did not respond to a request for comment on its anti-union spending. Disclosure forms Amazon filed last week show it doled out $4.3 million to union-avoidance firms last year, but that figure would not include most of its legal work, or much of the anti-union messaging it plastered around its warehouses through posters and televisions. Meanwhile, the results of a separate election at the BHM1 fulfillment center in Bessemer remain too close to call. The RWDSU is trailing 875 “yes” votes to 993 “no” votes, but hundreds of challenged ballots could still tip the balance in the union’s favor. Spence believes more Amazon facilities will follow the lead of JFK8 and unionize. He said anything is possible if the organizers inside a warehouse demonstrate their fearlessness to everyone around them. “The whole [idea] was to lead by example,” he said. “The last thing you want is someone to go up to the polling booth and be too scared to check off ‘yes.’ If you can get in the managers’ faces and show how pro-union you are, then voting ‘yes’ seems like nothing in comparison.” Labor Reporter, HuffPost"
11,Tesla CEO Elon Musk Buys Stake In Twitter,business," Breaking News Reporter, HuffPost Tesla CEO Elon Musk has bought a 9.2% stake in Twitter Inc., according to a Securities and Exchange Commission filing Monday, making him the biggest shareholder in the company. Musk last month called out Twitter for “failing to adhere to free speech principles fundamentally undermines democracy.” Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. What should be done? https://t.co/aPS9ycji37 Twitter shares rose 26% in premarket trading following the news. The 73.5 million shares of common stock Musk acquired were worth $2.89 billion, based on Friday’s closing price, according to Bloomberg. Elon Musk's 9.2% stake in Twitter is worth about $2.89 billion, based on Friday's market close https://t.co/uJnUIspoa5 pic.twitter.com/cyiQRYD2Qq The Tesla chief told one of his over 80 million followers last week he was “giving serious thought” to starting his own social media network. He hasn’t yet tweeted about his stake in Twitter. Am giving serious thought to this Musk reportedly is seeking an exit from a deal he signed with the SEC in 2018 restricting the number of social media posts he can share about Tesla. Musk is not the only American billionaire disillusioned with Twitter trying to force social media change. Former President Donald Trump’s team launched a competing platform called Truth Social in February. It has struggled to gain signups and traffic after a series of technical glitches. Breaking News Reporter, HuffPost"
12,Applebee's Franchisee Fires Employee Who Sent Email On Exploiting Workers,business," SPRINGFIELD, Mo. (AP) — Applebee’s has confirmed that an employee of a Missouri-based franchisee has been fired after sending an email speculating that high gas prices and the end of pandemic stimulus money would force employees to work longer hours for lower pay. “This is the opinion of an individual, not Applebee’s,” Kevin Carrol, Applebee’s chief operations officer, said in a statement, adding that the franchisee terminated the midlevel worker. The employee didn’t work directly for Applebee’s. Issues arose after someone shared the email last month with Jake Holcomb, who was the manager of an Applebee’s restaurant in Lawrence, Kansas. He quit soon after he read the email, which said: “As inflation continues to climb and gas prices continue to go up that means more hours employees will need to work to maintain their current level of living.” Holcomb said he printed a couple dozen copies and left them where servers could find them, the Springfield News-Leader reported. “Then, I gave everyone in the restaurant their food for free and we just left; we didn’t even close the store,” he said, adding that he also shared the email with a friend who posted a screenshot to Reddit on March 21. The restaurant remained closed the next day and the email began circulating widely online."
13,"Skippy Is Recalling 162,000 Pounds Of Reduced-Fat Peanut Butter",business," Trends Reporter, HuffPost Skippy Foods is recalling nearly 162,000 pounds of reduced-fat peanut butter because of concerns that stainless steel fragments may have contaminated a “limited number of jars,” it said in a statement. The fragments are from a “piece of manufacturing equipment,” the company, owned by Hormel Foods, said Wednesday. “Skippy Foods, LLC, out of an abundance of caution and with an emphasis on the quality of its products, is issuing the recall to ensure that consumers are made aware of the issue. The manufacturing facility’s internal detection systems identified the concern,” the company added. Skippy indicated that customers can return the recalled product to their retailer or contact the company. The products recalled are: Trends Reporter, HuffPost"
14,Alaska Airlines Cancels Dozens Of Flights As Pilots Picket,business," PORTLAND, Ore. (AP) — Dozens of flights along the West Coast were canceled Friday by Alaska Airlines, the same day that off-duty pilots picketed during an impasse in contract negotiations with the airline that have lasted nearly three years. More than 100 Alaska Airlines flights were canceled by the airline, including 66 in Seattle, 20 in Portland, Oregon, 10 in Los Angeles and seven in San Francisco, according to the flight tracking website flightaware.com. Pilots held a rally and picket line in all those cities, according to a union website. Pilots with the Air Lines Pilots Association also protested last week in New York City outside the airline’s Investor Relations Day in a precursor of Friday’s picket. Those on the picket line Friday said they were off-duty and blamed the cancellations on Alaska. The cancellations and picketing come as air travel rebounds to pre-pandemic levels and demand is surging as many Americans head off on spring break for long-delayed vacations. Frustrated travelers vented on social media about botched vacation plans and reported that there was up to a 10-hour wait to speak with an airline representative about rescheduling flights. Many said they couldn’t fly out for a day or two. Robyn Dold, of Battle Ground, Washington, had planned to fly to Missouri on Friday with her husband, daughter and son-in-law to attend her father-in-law’s funeral. The family received an email from Alaska at midnight — six hours before they were to take off — that said their flight was canceled. Dold spent hours Friday on hold with the airline, and then in line at Portland International Airport, only to learn Alaska could not get them to the funeral on time — or even to a city within 10 hours’ driving distance. “We’d go with the flow if it was a vacation, but this is something that has a due date that we can’t change and it’s heartbreaking,” she said in a phone interview. “My husband is beside himself. His father was his very best friend.” Dold, who was to deliver the eulogy, will instead watch the funeral on a one-way livestream with her husband from home, she said. “What I think really irritates me the most, honestly, is that we weren’t given any notification ahead of time that this was a possibility. We could have made other arrangements ahead of time,’” said Dold. “That’s what’s really disappointing.” Pilots have been in contract negotiations with the airline for nearly three years and the two sides are at an impasse. The union says Alaska Airlines did not adequately prepare for a return to air travel after the pandemic and didn’t take the necessary steps to retain or attract pilots as demand bounced back. Issues that still need to be resolved include job security, work rules and quality-of-life provisions that provide flexibility and reasonable schedules, it said in a statement, and the current pilot contract falls well behind those at comparable airlines in several key sections. Alaska Airlines said Friday that it values its pilots and respects their right to picket, but it also needs to negotiate a deal that allows the airline to maintain growth and profitability. Alaska Airlines is working to recover $2.3 billion in losses from the COVID-19 pandemic, it said in a statement. The airline said it currently offers competitive salaries for its pilots. For example, an Alaska Airlines captain’s average salary is currently $341,000 per year, the airline said. ____ Associated Press videographer Eugene Garcia in Los Angeles contributed to this report."
15,Amazon Will Have Its First Union After Historic Upset,business," Labor Reporter, HuffPost In a historic win for the labor movement, warehouse workers on Staten Island, New York, have voted to form the first union inside an Amazon facility in the U.S. Employees at the company’s fulfillment center known as JFK8 will be joining a new independent labor group, the Amazon Labor Union, or ALU, following an election conducted by the National Labor Relations Board. The union delivered a stunning upset in the vote count held Thursday and Friday, winning 2,654 to 2,131. If the labor board certifies the results to make them official, then the world’s largest online retailer will be obligated to bargain with a union representing several thousand of its employees, something it has never had to do except overseas. Amazon suggested in a statement that it may challenge the results of the election, alleging “inappropriate and undue” influence by the labor board. The company said it was “evaluating our options.” “We’re disappointed with the outcome of the election in Staten Island because we believe having a direct relationship with the company is best for our employees,” a statement from the company read. Following the conclusion of the vote count on Friday, union members and supporters gathered on the sidewalk outside the labor board office in Brooklyn. Wearing red shirts with the union’s logo, they hugged, celebrated and chanted “ALU! ALU! ALU!” Meanwhile, the labor board conducted a separate vote count Thursday for a different Amazon facility considering unionization, in Bessemer, Alabama. Workers voted 875 to 993 against joining the Retail, Wholesale and Department Store Union, but more than 400 other ballots have been challenged and remain unopened, meaning the union could still win after the board determines those voters’ eligibility. In the Staten Island case, Amazon can appeal the election results if it decides to allege misconduct. In response to the company’s claims, Kayla Blado, a board spokesperson, said that the NLRB is an independent agency tasked with enforcing the law, and that all its actions against Amazon “have been consistent with that Congressional mandate.” “[Amazon knows] that people don’t want to be here long, that these jobs break you down physically and mentally.” Amazon has put up stiff resistance against union organizing efforts, inundating workers with anti-union messaging and holding frequent meetings with workers to discourage them from signing union cards or voting for union representation. Disclosure filings that Amazon submitted to the Labor Department on Thursday indicate the company spent $4.3 million last year on labor consultants who help employers defeat organizing drives. Until this week, those strategies had worked. The labor victory in Staten Island is all the more remarkable because of the union’s unlikely roots. Amazon Labor Union was formed just last year by a group of workers in New York. It is led by Chris Smalls, a former Amazon worker whom the company controversially fired early in the pandemic after he spoke out about safety concerns, and Derrick Palmer, who works at JFK8. Most unions have a large staff, including professional organizers, who are paid through workers’ dues to carry out the union’s work. But ALU has not been around long enough to have the resources of an established union. Smalls, Palmer and their fellow pro-union workers organized relentlessly outside the Staten Island facility, holding cookouts, speaking with workers about the campaign and urging them to sign union cards. The group battled the company on TikTok and Twitter and raised money through GoFundMe. “Words can’t describe this feeling,” Smalls told reporters in Brooklyn on Friday. He thanked Amazon founder Jeff Bezos for blasting off into space, “because when he was up there, we were signing people up.” After Amazon fired Smalls in 2020, Vice reported on internal company notes that showed Amazon planned to smear him as he spoke out about his termination. The company’s general counsel, David Zapolsky, described Smalls as “not smart or articulate,” and said Amazon appear more credible than Smalls in a public fight. As the vote tally continued on Friday, Smalls sent out a jubilant tweet to remind Bezos and Zapolsky of his treatment. @amazon wanted to make me the face of the whole unionizing efforts against them…. welp there you go! @JeffBezos @DavidZapolsky CONGRATULATIONS 🎉 @amazonlabor We worked had fun and made History ‼️✊🏾 #ALU # ALUfortheWin welcome the 1st union in America for Amazon 🔥🔥🔥🔥 Last month, Smalls was arrested for allegedly trespassing at the Staten Island warehouse after showing up to drop off food for workers, drawing a round of bad publicity for Amazon. The retailer said it had called the police on Smalls, but not on the two other ALU members who were also arrested. The election win for the union is one of a string of recent labor successes at public-facing companies, including Starbucks and outdoor retailer REI. Workers at eight Starbucks stores in three states have unionized so far, and roughly 150 other stores have petitioned for elections. Union membership in the U.S. is hovering near a historic low, with just 6.1% of private-sector workers belonging to unions. Labor activists have debated for years about how to turn around the flagging numbers. Until this week, unions had a poor track record running elections at workplaces as large as an Amazon warehouse. With more than 8,000 workers eligible to vote at JFK8, Friday’s outcome is the biggest election win for the labor movement in years. The young union will now face an even greater challenge: negotiating a first collective bargaining agreement with one of the most powerful companies in the world. It can take years for a union to secure a first contract, and some never manage to. Amazon would have a strong incentive not to offer the union a decent deal, for fear it would only encourage more unionization elsewhere. Last year, Smalls told HuffPost that one of the greatest challenges to organizing Amazon is dealing with the company’s high turnover. Many workers, he said, don’t stay around long enough to be turned into union supporters. “That’s the name of Amazon’s game: Hire and fire,” he said at the time. “They know that people don’t want to be here long, that these jobs break you down physically and mentally.” ALU has called for a wage of at least $30 per hour to accommodate New York’s high cost of living, as well as greater job security. Amazon workers must meet the company’s well-known production quotas or they can lose their jobs with no recourse, something Smalls has said needs to change. “We demand to be treated as human beings and not mere replaceable appendages to the robots and algorithms that run the warehouses,” ALU says on its website. The union originally petitioned the labor board for an election last year, then withdrew it ahead of a vote. After gathering more signatures, the union returned to the board to file its petition with greater support from workers. Later this month, workers at another, smaller Amazon facility on Staten Island are expected to vote on whether to join the ALU as well. Labor Reporter, HuffPost"
,topic,category,content
0,Former Disney CEO Iger On Opposing Florida's 'Don't Say Gay' Bill: It's Not 'Political',business," Breaking News Reporter, HuffPost Former Disney CEO Bob Iger criticized Florida’s so-called “Don’t Say Gay” bill in an interview on CNN+ released Thursday. “A lot of these issues are not necessarily political,” Iger said. “It’s about right and wrong.” Chris Wallace asks @RobertIger about Disney weighing in on hot-button issues like the ""Don't Say Gay"" bill and the decision-making behind it. #WhosTalkingToChrisWallace pic.twitter.com/u20jYbl9gx Iger, who ran Disney from 2005 to 2020, said as CEO he would decide whether to address a contentious issues by assessing the impact on Disney’s employees, shareholders and customers. “If any one of those three constituencies had deep interest in or would be affected by whatever the matter was at hand, then it was something that I thought we should consider weighing in on,” he told Chris Wallace. This is not the first time Iger has weighed in on the controversial bill. Iger retweeted President Joe Biden pledging to fight it, on Feb. 25, before Disney’s current CEO Bob Chapek spoke out against it. “If passed, this bill will put vulnerable, young LGBTQ people in jeopardy,” Iger tweeted. I'm with the President on this! If passed, this bill will put vulnerable, young LGBTQ people in jeopardy. https://t.co/fJZBzre4yM The bill in question, which allows parents to sue school districts to enforce it, states that classes “by school personnel or third parties on sexual orientation or gender identity may not occur in kindergarten through grade 3 or in a manner that is not age appropriate or developmentally appropriate for students in accordance with state standards.” Several LGBTQ advocacy groups and families sued Florida over the law Thursday, calling it unconstitutional. Chapek came under fire for initially refusing to take a stance on the “Don’t Say Gay” bill. In his first memo addressing the bill on March 7, Chapek said Disney had an opportunity to create change through producing “inspiring content” and said taking a side on the issue would result in the company becoming a “political football in any debate.” He was then forced to u-turn on his silence, issuing another statement on March 11 apologizing to employees and announcing the company was pausing all political donations in Florida. On Monday, after Florida Gov. Ron DeSantis (R) signed the bill into law, Disney pledged to support efforts to get it repealed. “Our goal as a company is for this law to be repealed by the legislature or struck down in the courts, and we remain committed to supporting the national and state organizations working to achieve that,” a Disney statement reads. Iger didn’t directly criticize Chapek, Wallace said in a segment with CNN’s New Day previewing the release of the interview. Disney has taken sides on socio-political issues before. In January 2021, the company said it would suspend political donations to those who voted against certifying Joe Biden’s election win in the 2020 election and also threatened to stop filming movies in Georgia in 2016 in response to the state’s anti-gay bill, which was eventually vetoed by then Gov. Nathan Deal. Breaking News Reporter, HuffPost"
1,Results Unclear In Amazon Union Election In Alabama,business," Labor Reporter, HuffPost Federal officials counted the ballots for an Amazon union election at a warehouse in Alabama on Thursday, but the initial results were too close to call. Workers had cast 875 ballots in favor of joining the Retail, Wholesale and Department Store Union, with 993 voting against. But 416 more ballots were challenged by either Amazon or the union, and those votes will determine the final outcome. Either side can challenge the eligibility of a worker to vote. It will likely take the National Labor Relations Board weeks to sort out those ballots and figure them into the final tally. “It’s a lot of challenged ballots, well beyond the difference between the yes and no votes,” Stuart Appelbaum, the RWDSU’s president, said in a press conference after the count. Appelbaum noted recent union wins at Starbucks and REI, saying there was an “important moment going on in our country right now.” “Workers are tired of being treated like a disposable commodity,” he said. “They are tired of being treated like robots.” Meanwhile, a separate vote count was underway on Thursday for a union election at an Amazon warehouse on Staten Island. The union in that case, the new Amazon Labor Union, held on to a lead after several hours of counting before officials stopped for the day. The initial results won’t be known until Friday at the earliest. The election in Alabama marked the second time in a year that workers at the Bessemer facility outside Birmingham would decide whether to unionize. The second election came about because Amazon broke the law during the first one, held in early 2021. The union had challenged the results of that vote based on Amazon’s conduct. Labor board officials later determined that the company had tainted the voting process, ordering the do-over. Appelbaum said the union may file objections to how Amazon acted during the second election as well. Amazon deals with labor unions in some countries, but its sprawling logistics network in the U.S. remains union-free. The company now employs roughly 1 million workers in the U.S., most of whom work in warehouses where they pick, pack and ship orders to customers. To unionize a facility through an election, a union must gather signed union cards from at least 30% of the workers to authorize a vote and then win a majority of ballots cast. Unions have not seen much success in recent years trying to organize large facilities like Amazon’s through traditional elections, when often the employer campaigns against the union. Amazon has shown its determination to keep unions out of its warehouses by hiring anti-union consultants and inundating workers with anti-union messaging. During the run-up to the first election, some of Amazon’s consultants were paid $3,200 apiece per day to hold meetings with workers meant to persuade them to vote against the union. Labor Reporter, HuffPost"
2,Amazon Spent $4.3 Million On Anti-Union Consultants Last Year,business," Labor Reporter, HuffPost Faced with a wave of worker activism in its warehouses last year, Amazon paid anti-union consultants roughly $4.3 million in an effort to beat back union organizing campaigns, according to new filings with the U.S. Department of Labor. The disclosures from Amazon offer a glimpse into how far the online retailer is willing to go to stay union-free. Many employers hire anti-union consultants to hold meetings with workers and dissuade them from unionizing, but none seem to match the scale or price tag of Amazon’s efforts over the course of just one year in its sprawling warehouses. Workers at Amazon’s Bessemer, Alabama, fulfillment center were required to attend frequent meetings where they heard anti-union talking points from consultants in the run-up to a union election early last year. Workers ultimately voted against joining the Retail, Wholesale, and Department Store Union, but federal officials ended up ordering a new election after determining Amazon had broken the law. The company also deployed consultants at a warehouse in Staten Island, New York, last year where workers began an organizing drive with the upstart Amazon Labor Union. Workers voted in a union election at that facility in recent days, and the results could be known as early as Friday. (The union was leading in the vote tally when officials stopped counting Thursday afternoon.) Amazon did not immediately respond to a request for comment on its consulting expenditures. When outside consultants speak directly to workers about unionization, both the employer and the consultant must disclose the arrangement to the federal government. Amazon’s consultants submitted filings to the Labor Department during the organizing campaigns last year showing many of them were each paid $3,200 a day for their work. “Workers in Bessemer told HuffPost last year that they encountered consultants every week, and at one point just about every day.” The employer must inform the government how much it spent in total, but not until the end of the first quarter the following year, which is why Amazon’s total spending in 2021 didn’t come to light until this week. Amazon filed them on Thursday, the deadline to submit them. A 2020 analysis by the Economic Policy Institute found only a few employers have spent more than $1 million on anti-union consultants, and it’s typically taken several years to rack up such a bill. Any spending in the hundreds of thousands of dollars is on the high end. None of the companies in EPI’s analysis came close to spending as much as Amazon in such a short period of time. Unions call the speeches given by consultants “captive audience meetings,” because attendance is typically required. The meetings tend to follow similar scripts, with consultants calling the union a “third party,” focusing on the cost of union dues, and talking up the prospect of work stoppages. Such meetings are legal. In response to Amazon’s disclosures, Stuart Appelbaum, president of the RWDSU, said the company “spares no expense in trying to crush unions and interfere with what is supposed to be their employees’ choice.” “Captive audience meetings should be outlawed in the United States,” he said. Consultants like to say they are neutral third parties just providing information, but they are hired expressly to defeat unionization efforts. Outside of meetings, consultants also help the company on its overall strategy to defeat the union, and guide supervisors on how to interact with workers and counter union support. Amazon would have spent so much on consultants in part because its workplaces are so large. The warehouses employ thousands of workers over multiple shifts a day, so the company seems to have held almost constant meetings during the critical organizing periods. But Amazon also chose to send individual workers to multiple meetings to make sure its anti-union message got through. Workers in Bessemer told HuffPost last year that they encountered consultants every week, and at one point just about every day. “They were harping a lot on dues,” one worker said at the time. “They were saying, ‘The union’s coming in, and the union is a business. The money they make is gonna be off of you. Your $9 a week, they’re gonna use that money to buy cars.’” The money Amazon has paid consultants is just one portion of its overall spending on anti-union work. Under the law, employers do not have to disclose their arrangements with lawyers or consultants who do not have direct contact with employees. That excludes from disclosure the more expensive work done by attorneys at “union avoidance” law firms like Morgan Lewis, which Amazon hired for the Bessemer election last year. Labor Reporter, HuffPost"
3,Starbucks Union Notches Another Victory With Eighth Store,business," Labor Reporter, HuffPost The union organizing Starbucks workers extended its winning streak on Friday, adding an eighth store to the list of unionized locations. Employees at the store in Mesa, Arizona, voted to join Workers United by a count of 11 to 3, according to a vote tally conducted by the National Labor Relations Board. That brings the union’s success tally to five stores in the Buffalo area, two in Mesa and one in Starbucks’ hometown of Seattle. The coffee chain has roughly 9,000 corporate-owned stores around the country, of which those eight are the first to unionize. The newly organized shops represent a tiny fraction of Starbucks’ overall workforce, but the union has petitioned for elections at 150 stores in 27 states, making it almost certain more workers will join. Bradley Logue, a barista at the Mesa store that unionized Friday, said in a statement through the union that he appreciated other stores leading the way. “This is our opportunity to speak up and have a voice for ourselves. We’re doing this not only for us, but for future generations, too,” Logue said. The union’s win in Arizona comes on the heels of a win in Seattle earlier this week, where a group of nine workers voted unanimously to form a union. Starbucks has resisted the organizing effort and tried to dissuade workers from supporting the union in elections. Workers United has accused Starbucks of illegally retaliating against pro-union workers, charges the company has denied. The labor board found merit in the union’s claims related to a store in Phoenix. A company spokesperson told HuffPost earlier this week, “We still believe in Starbucks’ direct relationship with our partners, but will continue to respect the [legal] process.” Labor activists hope the success of the Starbucks campaign so far will serve as a breakthrough in the broader food service industry, which is predominantly non-union. A mere 3.1% of workers in food preparation and service are union members, according to recent data from the Bureau of Labor Statistics. The union density rate for the broader private sector is just 6.1%. Sydney Durkin, who works at the Seattle Starbucks that unionized, said Tuesday that their campaign could be “taken as a blueprint and done anywhere.” “Other places can and absolutely should do what we do,” Durkin said. Labor Reporter, HuffPost"
