,topic,category,content
259,Indian SaaS funding to rise 55% to $6.5 billion in 2022: Report,startup,"Software-as-a-service (SaaS) companies in India are expected to raise as much as $6.5 billion in 2022, a 55% increase from 2021, a report by investment firm Chiratae Ventures and management consultancy firm Zinnov revealed. The report added that some eight to 12 more SaaS companies are expected to turn unicorns this year. Currently, India has 17 SaaS unicorns."
260,"Healthcare insurer Loop raises $25 mn, Vinod Khosla invests too",startup,"Pune-based healthcare and insurance startup Loop has raised $25 million in a Series B round co-led by General Catalyst and Elevation Capital. The round also saw participation from Vinod Khosla and Khosla Ventures, Sierra Ventures, as well as a new investor, Optum Ventures. The funding follows Loop's $12 million funding from General Catalyst and Elevation six months ago."
261,"90 rounds fired at party at US Airbnb rental; 2 dead, 8 injured",startup,"Two teenagers were killed and at least eight people were wounded after gunfire erupted on Sunday at a party in Pittsburgh at an Airbnb rental with as many as 200 people in attendance. As many as 90 rounds were fired inside and outside of the property. Several people jumped out of the windows, sustaining injuries such as broken bones."
262,Microsoft India to help SaaS startups build core AI models,startup,"Microsoft on Wednesday announced two new initiatives to ""strengthen"" support for startups in India. As per the announcement, Microsoft AI Innovate will introduce its second cohort, which will let SaaS (Software as a Service) startups partner with Microsoft's engineering and product teams to build their core AI models. A hackathon aiming to create digital solutions will also be organised."
263,Flipkart acquires D2C SaaS platform ANS Commerce,startup,"Flipkart has acquired D2C SaaS platform ANS Commerce for an undisclosed amount. The deal is expected to close in the second half of 2022, subject to customary closing conditions. ANS Commerce will continue to operate as an independent business. ANS provides various services to companies and brands looking to sell online, including services that help brands set up digital storefronts.

"
264,Zilingo board considering replacing Indian-origin CEO amid probe: Report,startup,"Singapore's fashion startup Zilingo's board is discussing replacing Indian-origin CEO Ankiti Bose after suspending her earlier this month amid an investigation into the startup's accounting practices, Bloomberg reported. Bose, whose current suspension runs through May 5, has reportedly asked the board to clarify her status. The board has not yet decided who will replace Bose."
265,"Amazon, SpaceX, others bag $278.5 mn in NASA communications deal",startup,"Amazon's Project Kuiper, SpaceX's Starlink network and four others have won a combined $278.5 million in contracts from NASA to begin developing and demonstrating near-Earth space communication services that may support future missions. Kuiper won $67 million, while Starlink received $70 million. Each company is expected to complete the development and demonstrations of its satellites by 2025.
"
266,"Life on Mars will not be luxurious, it will be difficult: Elon Musk",startup,"Tesla and SpaceX CEO Elon Musk in an interview with TED head Chris Anderson discussed life on Mars, saying that life there ""will not be luxurious"", especially in the beginning. ""The sales pitch for going to Mars is, 'It's dangerous, it's cramped. You might not make it back. It's difficult, it's hard work,'"" Musk said.
"
267,Twitter adopts 'poison pill' rights plan to block Musk's $43 billion takeover bid,startup,"Twitter is adopting a limited duration shareholder rights plan, often called a 'poison pill', after the world's richest man Elon Musk offered to buy the company for $43 billion. Under this plan, if any person or group acquires at least 15% of Twitter's stock without the board's approval, other shareholders will be allowed to purchase additional shares at a discount."
268,Which Indian crypto exchanges recently disabled UPI and other payment options?,startup,"Indian crypto exchange CoinSwitch Kuber recently disabled all modes of payments for purchasing crypto on its platform. WazirX and CoinDCX announced that rupee deposits through MobiKwik have been temporarily suspended. While BuyUcoin Co-founder Atulya Bhatt said the platform has halted UPI payments, Mudrex CEO Edul Patel told Bloomberg that Indian payment gateways have started withdrawing support."
269,Musk asks Twitter users if taking Twitter private should be up to shareholders,startup,"World's richest man Elon Musk has started a poll on Twitter asking users whether the decision to take Twitter private should be up to the company's shareholders. ""Taking Twitter private at $54.20 should be up to shareholders, not the board,"" the poll reads. Musk has offered to buy Twitter for $43 billion, saying it is his ""best and final offer""."
270,"If I don't use a plane, I have less hours to work: World's richest man Musk",startup,"World's richest man Elon Musk has said that he does not spend ""billions of dollars a year"" in personal consumption. Stating that his personal consumption is not high, Musk said in a TED interview, ""The one exception is a plane, but if I don't use the plane, then I have less hours to work."" He added, ""I don't...really take vacations."""
271,"Okinawa recalls over 3,000 electric scooters after recent fires",startup,"Okinawa Autotech is recalling 3,215 units of its Praisepro electric scooters to check and fix any issue related to batteries. The recall comes amid recent incidents of electric two-wheelers catching fire across the country. Okinawa said that the batteries of its electric scooters will be checked for loose connectors or any damage and will be repaired free of charge."
272,"If philanthropy is love of humanity, my companies are philanthropy: Musk",startup,"World's richest man Elon Musk said SpaceX, Tesla, Neuralink and The Boring Company, the companies that he has founded, are philanthropy. ""If you say philanthropy is love of humanity, they are philanthropy,"" Musk added. Asked about his views on billionaire philanthropy, he said, ""If you care about reality of goodness instead of the perception of it, philanthropy is extremely difficult."""
273,"Elon Musk can buy Sri Lanka, call himself Ceylon Musk: Snapdeal CEO shares viral text",startup,"Snapdeal CEO Kunal Bahl took to Twitter to share a viral WhatsApp forward after Elon Musk offered to buy Twitter for $43 billion. ""He can buy [Sri Lanka's debt] and call himself Ceylon Musk,"" Bahl said. Sri Lanka is facing its worst economic crisis since the 1940s and recently declared it is defaulting on its $51 billion external debt."
274,"Indeed: Musk on tweet saying 'If the game is fair, Elon will buy Twitter'",startup,"Elon Musk, who has offered to buy Twitter for $43 billion, responded ""Indeed"" to a tweet that read, ""If the game is fair, Elon will buy Twitter."" The tweet further said, ""If the game is rigged, there will be some reason why he won't be able to."" It added, ""We're about to find out how deep the corruption goes."""
275,Twitter board may be concerned about other bidders: Musk on 'poison pill' move,startup,"Tesla CEO Elon Musk said the Twitter board might have adopted the shareholder rights plan, or 'poison pill', out of concern about ""other potential bidders"" than just him. Musk was replying to a tweet saying the board has rejected Musk's offer to buy Twitter ""20% above market value"" by adopting the defensive strategy and also ""threatened"" to dilute shareholders' stake."
276,'Mark Zuckerberg the 14th' will continue controlling Facebook: Musk,startup,"World's richest man Elon Musk while discussing media ownership at TED conference commented on Mark Zuckerberg's share ownership at Facebook, Instagram and WhatsApp, saying that even ""Mark Zuckerberg the 14th"" will ""literally"" be controlling the entities. Musk, who has made a $43 billion bid for Twitter, added, ""We won't have that at Twitter.""
"
277,Twitter weighs 'poison pill' strategy to prevent Musk from raising stake: Report,startup,"Twitter's board is considering adopting a 'poison pill' strategy to prevent Elon Musk from raising his stake in the company significantly, Bloomberg reported. The strategy allows existing shareholders to buy more shares at a discount, effectively diluting the hostile party's stake. In a TED interview, Musk said ""there's a plan B"" if Twitter rejects his offer to buy the company."
278,"I don't own a home, I stay at friends' places: World's richest man Elon Musk",startup,"Elon Musk, the world's richest person with a net worth of over $250 billion, said, ""I don't even own a home right now...I'm literally staying at friends' places."" He added, ""If I travel to the Bay Area, which is where most of Tesla engineering is, I basically rotate through friends' spare bedrooms."" Musk also said, ""I don't have a yacht."""
279,"Swiggy, Zomato back startup UrbanPiper in $24 mn funding round",startup,"Restaurant management platform UrbanPiper has raised $24 million in a funding round led by existing investors Sequoia Capital India and Tiger Global, along with new investors Swiggy and Zomato. The Bengaluru-based startup is a B2B software platform with over 27,000 hotels and restaurants live on its platform. UrbanPiper claims to process 18% of all online food orders in India."
280,"Zepto starts 10-min snacks delivery in Mumbai, CEO clarifies 'Not delivering food'",startup,"Zepto has started a 10-minute delivery of snacks in Mumbai. It has collaborated with restaurants such as Blue Tokai Coffee and Chaayos for the delivery of items like tea, coffee, and croissants, among others. Meanwhile, Aadit Palicha, CEO of Zepto clarified that they are not delivering food but only ready-to-drink coffee, tea, and packaged snacks.
"
281,Rapido raises $180 million led by Swiggy at $800 million valuation,startup,"Bike taxi startup Rapido on Friday announced that it has raised $180 million in funding led by homegrown food delivery startup Swiggy. TVS Motor Company and Rapido's existing investors Westbridge, Shell Ventures and Nexus Ventures also participated in the startup's Series D funding round. Founded in 2015, the Bengaluru-based startup is now valued at $800 million."
282,Zomato defers new food quality policy after criticism by restaurants: Report,startup,"Zomato has deferred the implementation of its new food quality policy to May 3 from April 18 after criticism by restaurants, reports said. Under the policy called 'Severe Food Quality' rules, Zomato proposed it would temporarily ban restaurants if consumers complained about their food quality. Zomato has deferred the policy and sought feedback from restaurant partners on the new policy."
283,Tek Travels DMCC acquires 51% stake in Switzerland-based BookaBed AG,startup,"Tek Travels DMCC, which is a wholly owned subsidiary of TBO Tek Limited, has announced that it has acquired 51% shareholding of Switzerland-based B2B accommodation provider BookaBed AG. ""We are excited to welcome everyone at BookaBed to the TBO family. BookaBed allows TBO's entry into the Irish market and strengthens our UK presence,"" TBO Co-Founder Gaurav Bhatnagar said."
284,"Elon Musk is winning against GM, Ford, Toyota: Warren Buffett",startup,"Berkshire Hathaway Chairman Warren Buffett in an interview with Charlie Rose said Tesla CEO Elon Musk is ""winning"" against his competitors like GM, Ford and Toyota. He said all the firms against Musk have ""got all the stuff"" and Musk has ""got an idea"". ""And he's winning. That's America. You can't dream it up. It's astounding,"" Buffett added."
285,Musk uses inverted smile emoji on his 2017 tweet about Twitter price,startup,"Tesla CEO Elon Musk reacted to his own tweet from 2017, in which he had asked about how much it would cost to buy Twitter, with an inverted smile emoji. ""I love Twitter. How much is it?"" Musk had written in the tweet. Earlier this week, Musk made a $43 billion bid to buy Twitter."
286,"Elon is distracted, he's got a lot going on: Tesla investor exec",startup,"Amid the ongoing news surrounding Tesla CEO Elon Musk's $43 billion offer to buy Twitter, Tesla investor Loup Ventures Managing Partner Gene Munster said, ""Elon is distracted. He's got a lot of things going on. He's involved in a lot of different endeavours."" ""This is a one to three months headwind to Tesla's stock,"" he added."
287,"My conclusion, Musk is f****** with SEC: Cuban on his Twitter bid",startup,"US billionaire investor Mark Cuban while discussing Tesla CEO Elon Musk's Twitter bid, said, ""My conclusion, Elon Musk is f****** with...SEC."" ""His filing with the SEC allows him to say he wants to take a company private for $54.20,"" Cuban wrote, comparing the bid to Musk's tweet about taking Tesla private at $420 that landed him in trouble with SEC."
288,"Citigroup initiates 'buy' rating on Paytm, raises target price by 32%",startup,"Citigroup Research has initiated 'buy' rating on Paytm owner One97 Communications and raised its target price to ₹910/share, up 32% from its current levels. Paytm's stock price has dropped nearly 70% from its IPO price of ₹2,150 led by regulatory headwinds and concerns about profitability. ""Paytm has several potential levers to drive scale and improve profitability substantially,"" Citigroup said."
289,Good governance begins in the founders' heads: Info Edge Founder,startup,"Info Edge Founder Sanjeev Bikhchandani tweeted, ""Good governance begins in the founders' heads. No amount of oversight...can ensure a company is well governed if the founders are not committed."" He added, ""If you are better governed, you will sleep more peacefully at night."" Bikhchandani's comments come after Sequoia Capital India published a blog on the need for better corporate governance."
290,Microsoft joins e-commerce platform Udaan's $225 million debt round,startup,"E-commerce platform Udaan on Monday said Microsoft Corporation has joined its $225 million fundraising through sale of convertible debt. In an email to employees, Udaan CFO Aditya Pande said the firm's plan of mandatorily convertible notes to IPO highlights Udaan's capital strategy's evolution. The notes will be converted into equity when Udaan raises funds next or during its planned IPO."
291,Will continue to respond strongly to wilful misconduct: Sequoia,startup,"Sequoia Capital on Sunday said it'll continue to respond strongly to wilful misconduct or fraud. ""We will take tough calls where needed in the interest of doing what is right...We will continue to have zero tolerance towards proven wrongdoing,"" it added. Sequoia is the largest shareholder in fintech firm BharatPe and owns a stake in CoinSwitch and CredAvenue, among others."
292,Pakistan startup Abhi raises funds at $90 million valuation,startup,"Pakistani financial platform Abhi has raised $17 million in a Series A funding round led by Speedinvest at a valuation of $90 million. Global Ventures, VentureSouq, VEF, Sturgeon Capital, Rallycap, FJ Labs, Fatima Gobi, Sarmayacar and i2i Ventures also participated in the funding round. Pakistani startups raised over $350 million last year.
"
293,Elon Musk offers to buy Twitter for $43 billion,startup,"Tesla CEO and the world's richest man, Elon Musk, has offered to buy micro-blogging platform Twitter for $43 billion, Bloomberg reported on Thursday. Musk's offer price of $54.20 per share represents a 38% premium to the closing price of Twitter's stock on April 1, Reuters said. Musk, with an over 9% Twitter stake, is the platform's biggest shareholder."
294,CoinSwitch disables all crypto purchase options on its app,startup,"Indian crypto exchange CoinSwitch Kuber has disabled all modes of payments for purchasing cryptocurrency on its platform. On its app, Indian Rupee (INR) deposits through UPI and other modes, including bank transfers, have been paused, effectively leaving no mode to load the app's wallet to buy cryptocurrency, Moneycontrol reported. CoinSwitch hasn't issued an official statement on the move yet."
295,What an incredible answer: Paytm CEO on MEA Jaishankar's remark on Russia,startup,"Paytm CEO Vijay Shekhar Sharma took to Twitter to laud the MEA S Jaishankar for his response to a reporter, who had asked, ""Why not condemn Russia's invasion (of Ukraine)?"" Jaishankar responded, ""I prefer to do it my way and articulate it my way...We've made statements...We're against the conflict."" Sharing Jaishankar's response, the Paytm CEO tweeted, ""What an incredible answer."""
296,My best and final offer: Musk on $43 billion offer to buy Twitter,startup,"The world's richest person Elon Musk, in a letter to Twitter's Chairman Bret Taylor, called his offer to buy Twitter for $43 billion his ""best and final offer"". Musk, who's currently the biggest shareholder of Twitter with an over 9% stake, added, ""If it is not accepted, I would need to reconsider my position as a shareholder."""
297,"Twitter has extraordinary potential, I'll unlock it: Musk on offer to buy Twitter",startup,"The world's richest person Elon Musk, who has offered to buy Twitter for $43 billion, in a letter to Twitter's Chairman Bret Taylor said, ""Twitter has extraordinary potential. I will unlock it."" Musk, Twitter's biggest shareholder, added, ""Since making my investment (in Twitter) I now realise the company will neither thrive nor serve this societal imperative in its current form."""
298,I don't have confidence in management: Musk to Twitter Chairman,startup,"World's richest person Elon Musk said he doesn't have confidence in management while offering to buy Twitter for $43 billion, a regulatory filing revealed. ""I am not playing the back-and-forth game...It's a high price and your shareholders will love it,"" Musk told Twitter Chairman Bret Taylor. Musk added, ""I have decided I want to acquire Twitter and take it private."""
299,Musk sued by Twitter investor over delay in disclosing Twitter stake,startup,"Tesla CEO Elon Musk has been sued by a Twitter investor who claims Musk's delay in disclosing his ownership of over 5% of Twitter artificially kept its share price down. The delay allowed Musk to buy more shares at a lower price, the suit alleges. Musk was required to disclose his then 5% stake by March 24."
300,This is not a threat: Elon Musk in his offer to buy Twitter,startup,"Elon Musk, in his offer to buy Twitter, said, ""If the deal...doesn't work...given that I don't have confidence in management nor do I believe I can drive necessary change in public market...I'd need to reconsider my position as a shareholder."" He added, ""This isn't a threat, it's simply not a good investment without the changes that need to be made."""
301,Those b*******: Musk on SEC over his 2018 Tesla tweets settlement,startup,"Tesla CEO Elon Musk while discussing his SEC settlement over his 2018 Tesla tweets said, ""I was forced to concede to the SEC unlawfully. Those b*******."" He added he was forced to settle as banks threatened to cease providing capital and Tesla could have gone bankrupt. ""I was forced to admit that I lied to save Tesla's life,"" Musk said."
302,Musk's Twitter bid probably not good for me: Teenager who tracked his jet,startup,"Jack Sweeney, the 19-year-old who tracked Elon Musk's private jet, reacted to Musk's Twitter offer, saying, ""Oh no. Probably good for Twitter but probably not me lol."" ""I mean if he really wanted to then he could shut me down,"" Sweeney told Business Insider. Earlier, Sweeney asked TED Head Chris Anderson to ask Musk what made him buy Twitter stock."
303,Husband-wife's OfBusiness seeks $2 bn in India's biggest tech IPO since Paytm,startup,"Husband-wife Asish Mohapatra and Ruchi Kalra's unicorn startup OfBusiness, a supplier of raw materials to small businesses, is in discussions with banks about raising $2 billion in an IPO, Bloomberg reported. At $2 billion, Gurugram-headquartered OfBusiness' IPO could be India's largest tech IPO after Paytm's. While Asish is the CEO of OfBusiness, Kalra has her own unicorn startup Oxyzo.
"
304,Can you help me understand numbers better?: Ashneer on BharatPe's 'best month',startup,"Ashneer Grover responded after BharatPe's CPO Ankur Jain said ""March 2022 was the best month"" in BharatPe's journey. ""The last few months...were tumultuous. However, everyone...rallied around and executed brilliantly,"" Jain said. Sharing a report on BharatPe's performance under him, Ashneer replied, ""Sir, numbers are much better expressed quantitatively. Could you help me understand them better?"""
305,"Lenskart raises $100 million in funding, valuation crosses $4 billion",startup,"Peyush Bansal-led Lenskart has raised ₹760 crore ($100 million) in the latest funding round, revealed the company’s regulatory filings. While the round was raised from Alpha Wave Incubation, previously known as Falcon Edge, a report said that post this round, Lenskart is valued at $4.3 billion. The Softbank-backed company has raised over $900 million since its inception in 2010. "
306,"Gal Gadot, Justin Bieber, Bruce Willis invest in crypto firm MoonPay",startup,"Cryptocurrency payments startup MoonPay has raised $87 million from over 60 investors including Justin Bieber, tennis player Maria Sharapova, Bruce Willis and Gal Gadot. The investments are part of the firm's Series A round, disclosed in November last year, which valued the company at $3.4 billion. Over 600 crypto startups have reportedly seen over $12.5 billion in funding this year."
307,Tesla racism case award to ex-US worker cut to $15 mn from $137 mn,startup,"A US judge has cut the award for Tesla’s racism case, involving a former Black worker Owen Diaz, to $15 million from a staggering $137 million. The judge said Tesla is liable to Diaz who said the firm ignored racial abuse at the factory where he worked. A lawyer for Diaz said he plans to appeal the lowered damages award.

"
308,US firm's stock more than triples after fake release said Tesla acquired it,startup,"The shares of US-based Lithium Corp more than tripled on Wednesday after a fake press release claimed Tesla had acquired it. The shares were trading up about 25% at 1:16 pm, while Tesla shares rose 3.1% to $1,017.19. Lithium Corp issued a press release stating that it had not received ""so much as an expression of interest from Tesla"".

"
309,Will be interesting to see how Musk's Twitter offer evolves: Amazon CEO,startup,"Amazon CEO Andy Jassy in an interview discussing Tesla CEO Elon Musk's offer to buy Twitter said the news is ""very interesting"", adding, ""We all use Twitter...to some degree...It'll be interesting to see how it evolves."" On being asked if Musk is ultimately going to buy Twitter, Jassy said, ""I don't know. That's, that's the rumour."""
310,"Amazon not close to accepting crypto, don't have Bitcoin myself: CEO",startup,"Amazon CEO Andy Jassy in an interview with CNBC said the e-commerce firm is not close to adding cryptocurrency as a payment option to its retail business. ""I don't have Bitcoin myself,"" Jassy said. However, he said it might be possible for Amazon to sell NFTs and that he expects NFTs to continue to grow ""significantly""."
311,Zilingo suspends Indian-origin CEO amid financial probe: Report,startup,"Singapore's fashion startup Zilingo's Indian-origin CEO Ankiti Bose has been suspended amid an investigation by investors into the startup's financial practices, Bloomberg reported. The concerns are based on the way that Zilingo accounted for transactions and revenue across a platform spanning thousands of small merchants. Bose contends her suspension was due in part to her harassment complaints."
312,Zomato-backer Tiger Global invests in Pakistan's Zaraye,startup,"Zomato-backer Tiger Global has invested in Pakistan's raw-materials procurement platform Zaraye. It invested in Zaraye's $2.1 million pre-Seed funding, marking its first such investment in Pakistan. Earlier, Tiger Global made its first investment in Pakistan in bookkeeping startup CreditBook in an $11 million pre-Series A funding. Startups in Pakistan reportedly raised over $300 million in 2021."
313,Firms must recall batches of EVs that caught fire: NITI Aayog CEO,startup,"NITI Aayog CEO Amitabh Kant on Wednesday said original equipment manufacturers should voluntarily recall batches of electric vehicles (EVs) involved in the recent fire accidents. Kant said the move will help in creating a sense of confidence among consumers. Adding that every transition has had its own challenges, Kant said ""there's nothing to panic about"" regarding the safety of EVs."
314,IPO-bound Pine Labs makes majority investment in Mosambee,startup,"IPO-bound Pine Labs has made a significant majority investment into payments solution provider Mosambee. With the investment by Pine Labs, Mosambee is now valued at upwards of $100 million, the company said. The leadership team at Mosambee will continue to operate independently. Pine Labs had raised $50 million from London-based international investment firm Vitruvian Partners in March.

"
315,Uber halts surge pricing following Brooklyn shooting after criticism,startup,Uber and Lyft halted surge pricing in the Sunset Park area of Brooklyn after their algorithms increased fares in the wake of a shooting on April 12. Ride fares increased on the apps after emergency alerts advised people to avoid the area near the 36th Street subway station. The firms faced criticism online for the surge pricing on apps.
316,PhonePe reaches out-of-court settlement for Indus OS acquisition,startup,"PhonePe has reached an out-of-court settlement with Indus OS investors disputing the mobile wallet firm's acquisition of it. PhonePe had placed a bid to acquire a 92% stake in Indus OS at a valuation of around $60 million. Indus investor Affle had opposed PhonePe's bid to acquire 92% in Indus OS citing low valuation.
"
317,China's anti-corruption watchdog involved in Jack Ma's Ant probe: Report,startup,"China's anti-corruption watchdog CCDI was among the agencies involved in a recent inquiry into links between billionaire Jack Ma's Ant and state-owned Chinese companies, Bloomberg News reported. It sought to understand Ant's influence and the extent of its transactions with state banks and enterprises. It was also involved in questions sent to state firms about their exposure to Ant.
"
318,Ashneer Grover row is an aberration: BharatPe Chairman Kumar,startup,"BharatPe Chairman Rajnish Kumar in an interview with CNBC-TV18 said the Ashneer Grover controversy of BharatPe is an ""aberration"". ""The startup universe is very different. When it is in a growth phase, it is possible that the kind of governance which is expected is not there...The media should not pay so much attention to BharatPe,"" Kumar said.
"
319,Ex-Zoho staff's startup Securden raises $10.5 mn led by Tiger Global,startup,"IT security firm ﻿Securden﻿ has raised $10.5 million in a Series A funding round led by Tiger Global. The investment round has also seen participation from Together Fund and Securden's existing investor, Accel. Founded by former Zoho employees Bala Venkatramani and Kumaran Balan, Securden offers access security and governance platform for IT services, DevOps, and cloud environments."
320,Twitter did right by its staff: Executive on Musk not joining firm's board,startup,"Twitter's Director of ML Ethics, Transparency, and Accountability Rumman Chowdhury responded to Tesla CEO Elon Musk not joining Twitter's board saying the firm did right by its employees. ""Musk's immediate chilling effect was something that bothered me significantly,"" she said. ""People like him thrive on attention...I am glad to have joined a company that...is responsive,"" Chowdhury added."
321,10% monthly growth was guaranteed: Ashneer as BharatPe CEO claims record growth,startup,"Former MD of BharatPe Ashneer Grover took to Twitter after CEO Suhail Sameer claimed that the company had posted record growth in the fiscal year ended March 31. Ashneer wrote, ""Everyone loves March financial year ending. 10% month on month growth is guaranteed by the calendar; 31/28 days!"" Suhail shared a LinkedIn post about the company's growth on Monday."
322,"Most of the 'top' accounts rarely tweet, is Twitter dying?: Elon Musk",startup,"World's richest person Elon Musk responded to a tweet listing the top 10 most followed Twitter accounts and said, ""Most of these 'top' accounts tweet rarely and post very little content."" ""Is Twitter dying?"" Musk, who is now Twitter's largest shareholder, asked. The list was topped by Barack Obama with 131.4 million followers, followed by Justin Bieber and Katy Perry."
323,Lmaooo: Musk on Bezos-owned paper criticising his new role at Twitter,startup,"World's richest man Elon Musk tweeted ""Lmaooo"" in response to The Washington Post op-ed titled, 'Elon Musk's vision of 'free speech' will be bad for Twitter'. It said, ""Musk's appointment to Twitter's board shows that we need regulation of social-media platforms to prevent rich people from controlling our channels of communication."" World's second-richest man Jeff Bezos owns The Washington Post."
324,Musk takes poll to turn Twitter HQ in San Francisco into homeless shelter,startup,"Tesla CEO Elon Musk has started a poll on his Twitter account asking whether the firm's San Francisco headquarters should be converted into a homeless shelter. The poll read, ""Convert Twitter SF HQ to homeless shelter since no one shows up anyway."" The poll has got over 6.6 lakh votes till now, with over 91% answering yes."
325,3 businessmen pay $55 million each for 10-day trip to Space Station,startup,SpaceX on Friday launched three businessmen and a retired NASA astronaut to the International Space Station (ISS). The businessmen are paying $55 million each to Axiom Space for their 10-day trip. The crew will spend eight days on the US portion of the ISS and conduct 25 science experiments. The launch marks the first fully private mission to the ISS.
326,"Let's tune out noise, stay focused: Twitter CEO as Musk turns down board seat",startup,"After Elon Musk turned down the offer to join Twitter's board of directors, the company's CEO Parag Agrawal told his team, ""Let's tune out the noise and stay focused on the work."" He added, ""There will be distractions ahead but our goals and priorities remain unchanged."" Musk's appointment was ""contingent on a background check and formal acceptance"", Agrawal said."
327,Coinbase suspends UPI payments option in India days after launch,startup,"US-based crypto exchange Coinbase has disabled the option to buy cryptocurrencies using UPI method in India. The development comes days after Coinbase launched its trading services in India and said it would allow users to buy crypto using UPI. After the launch, the National Payments Corporation of India (NPCI) had clarified it wasn't aware of any crypto exchange using UPI."
328,Musk tweets emoji with hand on mouth after Twitter CEO says he won't join Board,startup,"Tesla CEO Elon Musk shared a laughing emoji with hand on mouth on Twitter about an hour after Twitter CEO Parag Agrawal announced that Musk has decided not to join its Board. Musk, who is Twitter's biggest shareholder, later deleted the tweet. Agrawal said that Twitter will value input from its shareholders, whether or not they are on the Board. "
329,"Better.com, which fired 900 staff over a Zoom call, plans to cut its staff further",startup,"Mortgage lending startup Better.com, which fired 900 employees over a Zoom call last year and began firing 3,000 India and US employees last month, plans to cut its workforce further. It's offering some employees as much as 60 days of severance pay and health insurance if they agree to quit. A Better.com spokesperson confirmed the voluntary separation offers to Bloomberg."
330,Staff's health has dipped in 2 yrs: Zerodha CEO on weight loss challenge,startup,"Zerodha CEO Nithin Kamath shared ""more context"" over the firm's weight loss challenge for employees, saying the employees' average health levels have ""dipped in the past 2 years"". ""As a company, the onus is to...nudge everyone on the team to think about their health,"" Kamath said. He has faced backlash for promising half month's pay to staff who lose weight."
331,Ola CEO to step back from daily ops to focus on engineering functions: Report,startup,"Ola Founder and CEO Bhavish Aggarwal will step back from day-to-day operations to focus his attention on engineering functions, team building, and products, as per an internal note accessed by Moneycontrol. Aggarwal mentioned in that note that group CFO GR Arun Kumar will be helping him drive the day-to-day operations across the group. Kumar joined Ola in May last year. "
332,"Indian husband-wife, who each have unicorn startups, plan first startup IPO",startup,"Indian husband-wife Ruchi Kalra and Asish Mohapatra, who each built their own billion-dollar startups OfBusiness and Oxyzo Financial Services, are planning their first IPO. OfBusiness, a supplier of raw materials to small businesses, could go for an IPO in six months to a year, Co-founder Kalra said. The couple's other unicorn Oxyzo could float shares in two years, she added."
333,Meesho fires 'a small number' of employees from grocery vertical,startup,"Meesho on Monday said that it has laid off ""a small number of full-time roles and certain third-party positions on six-month contracts"" from its grocery business, Meesho Superstore. According to reports, around 150 employees have been affected by the restructuring. The social commerce startup said it will offer severance packages and outplacement assistance to those impacted by the move."
334,"Still paying for a $116,000 Tesla I returned 2 years ago: US man",startup,"A US man, Danny Roman, claims he is still paying his bank for a $116,000 Tesla Model X that he returned over two years ago under a seven-day no-questions-asked return policy. Tesla had collected Roman's car in March 2020 and promised a refund. Roman's bank had asked him to get Tesla to initiate a ""stop sale"", which Tesla didn't."
335,"You’ll get Twitter verification back, even if you shorted Tesla: Musk to investor",startup,"World's richest person and Tesla CEO Elon Musk responded after American investor Michael Burry, who was portrayed in the movie 'The Big Short', said he was no longer a verified user on Twitter. ""You will get it back, even though you shorted Tesla,"" Musk, the largest shareholder of Twitter, said. Burry ditched his bearish bets against Musk-led Tesla last year."
336,GoTo shares jump 23% on first trading day post $1.1 billion IPO,startup,"Indonesian technology firm GoTo's shares surged as much as 23% on the first day of trading after it launched one of the world's biggest IPOs and raised $1.1 billion. GoTo's shares closed 13% higher at 382 rupiah, valuing the company at about $31.5 billion. GoTo was formed in 2021 in a merger between ride-hailing giant Gojek and e-commerce firm Tokopedia."
337,Amazon accuses ALU of giving workers marijuana to gain votes for union,startup,"Amazon has called for an election re-run after its NYC warehouse workers voted to create the company's first US union. It has accused the Amazon Labor Union (ALU) of intimidating workers and distributing marijuana to gain votes in its favour. ""We want our employees to have their voices heard, and in this case, that didn't happen,"" an Amazon spokesperson said."
338,Elon Musk is now $100 billion richer than Jeff Bezos: Forbes,startup,"Tesla CEO Elon Musk is now nearly $100 billion richer than Amazon Founder Jeff Bezos, according to Forbes' Real-Time Billionaires List. Musk's net worth is now pegged at $282 billion while Bezos' net worth is at $183.6 billion. Musk, who started with a net worth of $26.6 billion in 2020, saw his wealth soar during the COVID-19 pandemic."
339,"Tesla, Jack Dorsey's Block to mine Bitcoin using solar power in US",startup,"Tesla, Twitter Founder Jack Dorsey's Block and blockchain company Blockstream will together mine Bitcoin using solar power in Texas, Blockstream CEO Adam Back said. Tesla's 3.8 megawatt solar PV array and 12 megawatt-hour Megapack will power the facility. The project will have a publicly available dashboard showing real-time metrics of its performance, including power output and Bitcoin mined.


"
340,"Tesla may have to mine, refine lithium as its price is insane: Musk",startup,"Tesla CEO Elon Musk reacted to lithium's rising price over the years, saying, ""Price of lithium has gone to insane levels! Tesla might actually have to get into the mining and refining directly at scale, unless costs improve."" ""There is no shortage of the element itself, as lithium is almost everywhere...but pace of extraction/refinement is slow,"" Musk added"
341,"14 unicorns created, $10.8 bn invested in startups in Q4 FY22: Report",startup,"As many as 14 startups attained the unicorn status in India in Q4 FY22 with the startup ecosystem attracting investment of $10.8 billion, a report by accounting firm PwC India said. With 334 funding deals in the quarter, India now has a total of 84 unicorns. With five unicorns, the software-as-a-service (SaaS) sector accounted for the largest sector-wise share."
